  0.97323295163027246       0.46310132259542935        9.7774443658463731E-002
  0.96607336557839696       0.46323770746144716        9.0798940297270772E-002
  0.95908166983683896       0.46236777778309202        8.3707025958013687E-002
   1.0200219334648370       0.41395264645441487        3.9804980702820326E-002
   1.0253576906820987       0.41786941363643382        4.7294012927978496E-002
   1.0299961516371787       0.42124733407611864        5.5477757967161631E-002
   1.0338905679492596       0.42403509332866407        6.4250762964344746E-002
   1.0370054250084082       0.42618743439503859        7.3501157343872733E-002
   1.0393165668971898       0.42766584885024328        8.3112304967194656E-002
   1.0408110950045240       0.42843911186577216        9.2964687323000200E-002
   1.0414869043310657       0.42848357489636918       0.10293690316053186     
   1.0413523135044258       0.42778355080730501       0.11290666058866902     
   1.0530780174230761       0.36754358856511893        3.6750614891307237E-002
   1.0567228094576253       0.37339778236671606        4.3989490073465171E-002
   1.0593232352385415       0.37943268321534873        5.1522608909472356E-002
   1.0608934708064020       0.38554157182759191        5.9281392593303908E-002
   1.0614556102041828       0.39162147758275667        6.7198881419040873E-002
   1.0610403817876721       0.39757951887244009        7.5217434951407786E-002
   1.0596845196351479       0.40332954206095972        8.3284487065661786E-002
   1.0574303514504038       0.40879055432230527        9.1350337170566009E-002
   1.0543243836202438       0.41388862542900090        9.9370991452928450E-002
   1.0504177400781249       0.41855390872692444       0.10730395392966384     
  0.96047319775520790       0.45574023825077659        6.6231720595483892E-002
  0.96779281134309281       0.45785566470278893        7.2705160620307227E-002
  0.97539494251744518       0.45890405821285302        7.9114090157747216E-002
  0.98315371404648511       0.45890490244486382        8.5420232877891508E-002
  0.99095219188517614       0.45788630737766839        9.1593186206206545E-002
  0.99868118513232007       0.45588345075984477        9.7608566913327949E-002
   1.0062416519332351       0.45293624883627875       0.10344927769704751     
   1.0135379777799540       0.44909024993086499       0.10909994662337186     
   1.0204811662475495       0.44439544843023993       0.11454918692244555     
   1.0269885991142584       0.43890519674240508       0.11978927845102046     
   1.0186995877436171       0.44424811339483877       0.12157729710180880     
  0.96086545521469613       0.46003024225882516        7.6468895090711073E-002
  0.96787191583809062       0.46140871198567551        8.3464588152197733E-002
  0.97508420144719954       0.46175287211657395        9.0378256516879960E-002
  0.98238804539606295       0.46108196285071656        9.7171933520321080E-002
  0.98967387904253967       0.45942287395796594       0.10381261500775080     
  0.99683966279123115       0.45680868585909140       0.11027418793223261     
   1.0037883466052486       0.45327787818406828       0.11653460476011711     
   1.0104268437237858       0.44887439304632415       0.12257468297818346     
  0.98999999999999988       0.35527027623542778        5.0307766899777926E-003
  0.98999999999999988       0.34575971107247627        1.9406067462283180E-003
  0.98999999999999988       0.33624914590952482       -1.1495631975211550E-003
  0.98999999999999988       0.32673858074657319       -4.2397331412706296E-003
  0.98999999999999988       0.31722801558362168       -7.3299030850201034E-003
  0.98999999999999988       0.30771745042067011       -1.0420073028769581E-002
  0.98999999999999988       0.29820688525771860       -1.3510242972519050E-002
  0.98999999999999988       0.28869632009476709       -1.6600412916268521E-002
  0.98999999999999988       0.27918575493181552       -1.9690582860017989E-002
   1.0144080113370257       0.32820780980047293       -2.1584153920764168E-004
   1.0233399549377178       0.34160847776908743        7.3243711084748850E-003
   1.0156915647952163       0.33579462474076910        2.6403673555529424E-003
   1.0247289374272615       0.33213590465671894        4.8431619214320022E-003
   1.0041782184459658       0.32439522640907814       -3.8194971128733112E-003
   1.0211631696649015       0.32277985599405351        3.2795412586669737E-004
   1.0128369133150057       0.31895622199922813       -3.6712289061623798E-003
   1.0185095351532498       0.31445840364183220       -3.3564199054514883E-003
   1.0282160122251096       0.31573994566750524        1.1415289103545757E-003
   1.0251385868330789       0.30803739218470649       -2.8055056352812449E-003
   1.0283779254925849       0.30053485292088333       -3.7188527658656347E-003
   1.0768788303636505       0.31668206004822358        6.2418996399960971E-002
   1.0784947490360284       0.30762906597297507        6.6947826528600485E-002
   1.0770059818835647       0.29293473716116281        5.5202787857592160E-002
   1.0761310052840465       0.30285220374367539        5.5182716179056485E-002
   1.0784795044916580       0.29866268687467490        6.3948158629135471E-002
   1.0686610479351522       0.34243093735472996        4.9508657276571159E-002
   1.0735860329371190       0.34120615308792168        6.0008236165627268E-002
   1.0797039855243131       0.32723616621294249        8.2884714245650401E-002
   1.0788178893099154       0.33597360133313936        7.8105297211721533E-002
   1.0336672545364296       0.35328791255229419        1.6271658703716975E-002
   1.0038886785384664       0.35906199262942629        7.3963596268896495E-003
  0.99696522949030364       0.35249401443580092        4.4125350682582103E-003
   1.0108245484976275       0.35585613132726174        7.7891946908696975E-003
   1.0039534816372500       0.34948733997440129        4.2960342818741705E-003
  0.99699792692272882       0.34295218696114643        1.3148824162911455E-003
   1.0176321840892419       0.35248269175085334        8.6955823292096720E-003
   1.0108725801261957       0.34629583252488250        4.6948915939099261E-003
   1.0039859991363189       0.33994439649204827        1.2007161876939881E-003
  0.99701433520140847       0.33342582614978478       -1.7790727058945993E-003
  0.99741211631186621       0.29234695667906502       -1.5092776619465844E-002
   1.0050931317712120       0.28603057505702717       -1.6126376784885623E-002
  0.99984112666368929       0.29968456381972014       -1.2462682783047935E-002
   1.0074120583257491       0.29321403505140270       -1.3344617127178696E-002
   1.0148568787281487       0.28654587992164920       -1.3618320072204867E-002
   1.0021302721832055       0.30721084344316385       -9.7212077955607951E-003
   1.0096507301267292       0.30066060820627394       -1.0429750149015019E-002
   1.0170295559975260       0.29391475855904431       -1.0536253252131754E-002
   1.0242135671201613       0.28697771175047138       -1.0054311999427872E-002
   1.0378535960081146       0.34687564028312479        1.6788584851970094E-002
   1.0307774749998064       0.34742475471988055        1.2752139874764921E-002
   1.0320800907712164       0.33780840321552275        1.0337822537916978E-002
   1.0333715212430639       0.32818551694594972        7.9436171403914763E-003
   1.0346514231405026       0.31855615313058600        5.5693475789071953E-003
   1.0797099675505741       0.31777733872275976        7.9889112019917108E-002
   1.0788417395094465       0.32656695841030120        7.5202887303925839E-002
   1.0774009117500709       0.33532791296197662        7.0604884804679774E-002
   1.0359194562530942       0.30892037071065126        3.2148324510427612E-003
   1.0371752835252390       0.29927823033349304        8.7988510345521050E-004
   1.0384185711457694       0.28962979433646596       -1.4356863185057526E-003
  0.99670348095445549       0.32128391277454160       -5.7492015843458727E-003
   1.0042958185457229       0.31487951382836527       -6.8915297129169733E-003
   1.0117850137242328       0.30827700597337820       -7.4241413142728868E-003
   1.0191170329515868       0.30147980871526342       -7.3575605447602525E-003
   1.0262389766927862       0.29449274621762656       -6.7066346532890586E-003
   1.0330994610792794       0.28732201249630240       -5.4904268604229027E-003
   1.0404325732647490       0.33807148937918130        1.5695732204240462E-002
   1.0416510569173494       0.32840629813218108        1.3437563375254771E-002
   1.0428555837673734       0.31873495262722434        1.1198335404665589E-002
   1.0440458283356455       0.30905752458938573        8.9778275453911635E-003
   1.0452214690022523       0.29937408738732135        6.7758139919266731E-003
   1.0463821880934485       0.28968471601344331        4.5920639413598776E-003
   1.0470338151423062       0.34785660017248043        2.4049220720332731E-002
   1.0481797632762309       0.33815739425920777        2.1901627508176539E-002
