  0.67154197571443863       0.19928767755674631        1.7436691563977365E-002
  0.97545008826646995       0.22838008246364727        2.6889386929012337E-002
  0.98270613398060236       0.23492417141715144        2.9015690323906020E-002
  0.96542088315372965       0.22103774851390245        2.4503718012420690E-002
  0.98309546209823151       0.25362749019098524        3.5092766978447293E-002
  0.95873895248940699       0.22343799985235580        2.5283606948193576E-002
  0.96515605816175143       0.23072946512561465        2.7652747629873627E-002
  0.97148986427967809       0.23808502477298349        3.0042713836119724E-002
  0.97773669605089608       0.24550927485224217        3.2454998916629577E-002
  0.93054032617097537       0.21919603199738030        2.3905308041325180E-002
  0.94136449073451789       0.22213715788171673        2.4860937770246502E-002
  0.94850278762787998       0.22879534968349896        2.7024315427942026E-002
  0.95558176579938037       0.23551239803109875        2.9206816736625871E-002
  0.96259556811798463       0.24228919097199059        3.1408730240413768E-002
  0.96954090902185874       0.24912963322671672        3.3631324659918124E-002
  0.97641343847073170       0.25603731141346620        3.5875765358031407E-002
  0.98320763097022279       0.26301541505928211        3.8143088674911660E-002
  0.94659819688995317       0.24019775903293872        3.0729182810085239E-002
  0.95397973773935496       0.24661007952051645        3.2812672035057028E-002
  0.65450274566351152       0.23861438279114400        3.0214712682578894E-002
  0.65794524698488754       0.22968760683046735        2.7314227349096623E-002
  0.96130459539157287       0.25308113894640583        3.4915246698022068E-002
  0.96856867748368403       0.25961389638354748        3.7037868260061411E-002
  0.97576743337841276       0.26621154819268827        3.9181575281737921E-002
  0.98289595852244460       0.27287771693889595        4.1347544805793016E-002
  0.90695496752715876       0.22055081764958079        2.4345504583898874E-002
  0.91473391811720306       0.22652144328220730        2.6285478450772282E-002
  0.92247611466003332       0.23253840696588518        2.8240508463117313E-002
  0.93017686665517108       0.23860200084066838        3.0210689542991585E-002
  0.93783310752243298       0.24471406957155106        3.2196621058384632E-002
  0.94544526476472601       0.25087967340120981        3.4199947181809798E-002
  0.95300648811974276       0.25709844553607003        3.6220548734810239E-002
  0.96051587889242118       0.26337534646614719        3.8260037478294928E-002
  0.96796800204966860       0.26971216814347421        4.0318995652774116E-002
  0.97536098348680611       0.27611438645691860        4.2399202482395225E-002
  0.98268657158501327       0.28258272757263803        4.4500893912845597E-002
  0.92133823617525867       0.22001672947591858        2.4171968816750950E-002
  0.92850391131544574       0.22664801211585950        2.6326603157755098E-002
  0.93561230135252804       0.23333317536038967        2.8498744368435223E-002
  0.89006364920376624       0.21502514473985360        2.2550104620587919E-002
  0.89756995218718316       0.22130710482505384        2.4591237183218411E-002
  0.90503257634849077       0.22763590874553705        2.6647590230579433E-002
  0.91244934206171735       0.23401387768041235        2.8719917959482019E-002
  0.91981754553332351       0.24044323466108586        3.0808942676615384E-002
  0.92713401960195241       0.24692618065514166        3.2915379519698335E-002
  0.93439505452599592       0.25346485352950898        3.5039923123804106E-002
  0.94159661773485348       0.26006156242464773        3.7183323774149499E-002
  0.94873433857975786       0.26671883082092707        3.9346401399209488E-002
  0.95580370709667117       0.27343965715021151        4.1530130248554717E-002
  0.96280016293055126       0.28022770951425346        4.3735702160692259E-002
  0.96971918518082023       0.28708756176555106        4.5964603270386518E-002
  0.97655643430963568       0.29402503729527124        4.8218725712126397E-002
  0.98330199808105390       0.30104142187347438        5.0498487257929416E-002
  0.66100368997021564       0.24680436138477543        3.2875798039375605E-002
  0.66532361123431027       0.23822978874674045        3.0089750502498302E-002
  0.96978350418366477       0.36401563644847573        7.0960049928144683E-002
  0.96279819704083069       0.37081637825585723        7.3169744890357505E-002
  0.96625155651330108       0.35645804543700949        6.8504439752446522E-002
  0.95921699127811499       0.36321295157285660        7.0699241802187757E-002
  0.95245750186864697       0.37021892268106066        7.2975619806481942E-002
  0.94600072191178342       0.37747518895673415        7.5333323640558850E-002
  0.97808895507550919       0.35441799663632739        6.7841587715828586E-002
  0.96263974963447141       0.34910461758967731        6.6115166210020782E-002
  0.95550891111544178       0.35576977606918048        6.8280807478525107E-002
  0.94864574450577566       0.36268384119804098        7.0527323419928997E-002
  0.94207439493534062       0.36985012937545270        7.2855791597651071E-002
  0.93582046834698651       0.37726942209476044        7.5266465934271554E-002
  0.98248720698507186       0.34147896138589268        6.3637440312710514E-002
  0.97431468996756077       0.34695612515542784        6.5417078700925738E-002
  0.98357138053881310       0.32156380721025613        5.7166614467531171E-002
  0.91597601590078948       0.37750608060086610        7.5343360944186352E-002
  0.98036930844601533       0.33238145232865773        6.0681480433357610E-002
  0.97179172351386711       0.33726631983385613        6.2268670099284662E-002
  0.96335376281232066       0.34236737461031280        6.3926103267718387E-002
  0.95507209303915475       0.34769499328993880        6.5657151510747205E-002
  0.94696526936786340       0.35325959618217845        6.7465200592150470E-002
  0.93905366219614939       0.35907161204193089        6.9353639019802071E-002
  0.93135943648564767       0.36514138769639937        7.1325828681653852E-002
  0.92390640537654145       0.37147917039153283        7.3385099109746776E-002
  0.97658516344395030       0.32490204254041344        5.8251272876959852E-002
  0.66724078865589898       0.22867797346535662        2.6986177582798233E-002
  0.67146368499683207       0.22006058617924959        2.4186218723475039E-002
  0.67610765197484368       0.21164194159346678        2.1450835281969685E-002
  0.68115386969538139       0.20343591017403587        1.8784534045890509E-002
  0.68658129472698193       0.19545344436093642        1.6190873678708698E-002
  0.96803529537333155       0.32982984171719976        5.9852411888578032E-002
  0.95962799038977376       0.33497186746054514        6.1523157331127579E-002
  0.95137511221270044       0.34034118789981382        6.3267755297231901E-002
  0.94329992626490200       0.34594483581153301        6.5088490874503843E-002
  0.93542031951473503       0.35179440203012158        6.6989130153341916E-002
  0.92775746003343540       0.35790053959018192        6.8973134514513063E-002
  0.92033603420003196       0.36427224550532034        7.1043427264945253E-002
  0.91318332041665895       0.37091693561450068        7.3202417956781923E-002
  0.90632880766477442       0.37784004048389852        7.5451871087935232E-002
  0.85319296601799288       0.29637184972281216        4.8981251293198608E-002
  0.85695324752273161       0.30518429568431071        5.1844588558077623E-002
  0.86069595109387942       0.31400347347446522        5.4710113126678617E-002
  0.86442097775740967       0.32282938886620738        5.7577826874740806E-002
  0.86812822847122284       0.33166204886248818        6.0447732077660882E-002
  0.87181760415282528       0.34050146180784269        6.3319831446742691E-002
  0.87548900570538990       0.34934763750031450        6.6194128165563554E-002
  0.87914233404218833       0.35820058730378435        6.9070625926472146E-002
  0.88277749010938911       0.36706032426075563        7.1949328967234702E-002
  0.88639437490721340       0.37592686320565355        7.4830242107848166E-002
  0.82596806384527011       0.21468454308982476        2.2439436435924106E-002
  0.82937735558206105       0.22362527538801019        2.5344456458350258E-002
  0.83278231821773607       0.23256750825126277        2.8249964043922184E-002
  0.83618294791575254       0.24151124604941893        3.1155960612485836E-002
  0.83957924088613267       0.25045649331770875        3.4062447637626801E-002
  0.84297118071322275       0.25940322130893489        3.6969415778814442E-002
  0.84635876093482199       0.26835142743714213        3.9876864195820962E-002
  0.84974197777146621       0.27730111622055686        4.2784794356707123E-002
  0.85312082747741302       0.28625229231062471        4.5693207772819218E-002
  0.83389375661102694       0.21218877099839978        2.1628510926111733E-002
  0.83674305941185201       0.22130521079531304        2.4590621775650374E-002
  0.83960409329514907       0.23041831352037309        2.7551648344816156E-002
  0.84235401229790308       0.20994084863048107        2.0898116673172439E-002
